DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
2003-05-20,0.0,67.75,21.84,29.4,16.33,2.53
2003-05-21,0.0,65.56,22.25,29.52,17.12,2.23
2003-05-22,0.0,61.06,22.28,30.69,15.4,1.82
2003-05-23,0.0,58.69,23.86,31.9,16.62,1.34
2003-05-24,0.0,54.62,23.86,32.33,17.31,2.29
2003-05-25,0.0,55.19,23.92,30.97,18.41,1.53
2003-05-26,0.0,66.44,23.18,31.15,17.53,1.84
2003-05-27,0.0,70.88,22.62,29.58,17.12,2.64
2003-05-28,0.0,70.44,22.28,28.26,18.71,2.97
2003-05-29,9.678173065185547,63.94,21.08,27.19,17.4,2.82
2003-05-30,0.0,67.25,20.9,28.14,15.37,3.12
2003-05-31,0.0,64.0,20.95,28.21,16.37,3.16
2003-06-01,0.0,68.31,20.46,27.1,14.76,2.57
2003-06-02,0.0,70.38,22.36,29.65,17.0,2.65
2003-06-03,0.0,65.44,22.4,30.21,17.7,2.27
2003-06-04,0.0,66.0,22.73,31.0,16.64,2.61
2003-06-05,0.0,65.38,22.33,29.8,16.94,2.98
2003-06-06,0.0,64.69,22.08,29.4,16.8,2.59
2003-06-07,0.0,66.94,21.26,27.75,16.56,2.12
2003-06-08,0.0,63.0,20.69,28.82,15.15,2.45
2003-06-09,0.0,70.38,20.75,28.63,13.82,3.25
2003-06-10,0.0,68.62,20.6,27.98,15.87,2.91
2003-06-11,0.0,63.31,21.14,29.66,15.88,2.14
2003-06-12,0.0,59.69,21.18,30.34,14.8,1.81
2003-06-13,0.0,57.25,21.12,30.53,13.15,2.28
2003-06-14,0.0,56.94,20.66,30.09,13.52,2.08
2003-06-15,0.0,60.69,20.2,29.23,12.25,2.4
2003-06-16,0.0,65.69,21.08,29.22,14.65,2.73
2003-06-17,0.0,59.12,20.24,28.48,15.18,2.21
2003-06-18,0.0,56.81,20.51,30.21,12.55,1.76
2003-06-19,0.0,56.69,21.51,29.8,14.84,1.97
2003-06-20,0.0,59.44,22.28,29.4,15.96,1.66
2003-06-21,0.0,56.62,22.48,30.21,15.8,1.46
2003-06-22,0.0,55.88,21.73,30.15,15.19,1.51
2003-06-23,0.0,55.88,21.12,29.34,15.54,2.73
2003-06-24,0.0,64.25,20.95,29.44,13.43,2.38
2003-06-25,0.0,64.06,21.91,29.61,16.29,2.36
2003-06-26,0.0,58.69,20.7,28.6,15.58,2.24
2003-06-27,0.0,56.06,19.52,28.59,12.05,2.24
2003-06-28,0.0,57.44,19.58,28.31,14.25,1.97
2003-06-29,0.0,52.56,19.48,29.18,11.63,1.61
2003-06-30,0.0,58.5,19.23,27.69,11.55,2.76
2003-07-01,0.0,62.38,18.98,26.0,14.57,3.3
2003-07-02,0.0,57.0,18.38,27.53,10.98,1.64
2003-07-03,0.0,58.0,19.09,28.12,12.25,2.16
2003-07-04,0.0,59.94,18.96,27.3,12.94,2.34
2003-07-05,0.0,63.19,20.02,28.4,14.33,1.93
2003-07-06,0.0,60.44,20.73,29.73,13.93,2.25
2003-07-07,0.0,55.94,20.43,29.25,13.33,2.2
2003-07-08,0.0,60.44,21.3,29.9,15.51,2.27
2003-07-09,0.0,53.06,20.33,29.49,12.65,2.12
2003-07-10,0.0,60.06,20.95,29.91,14.43,2.46
2003-07-11,0.0,56.94,21.75,30.65,14.65,1.66
2003-07-12,0.0,68.5,21.4,28.57,16.46,3.22
2003-07-13,0.0,69.38,20.19,27.44,15.39,3.21
2003-07-14,0.0,77.62,19.29,26.52,14.74,4.33
2003-07-15,0.0,71.44,19.23,26.17,14.83,4.42
2003-07-16,0.0,66.94,19.12,26.44,13.58,3.77
2003-07-17,0.0,65.69,19.51,26.69,14.65,3.64
2003-07-18,0.0,63.88,18.77,26.48,12.9,3.05
2003-07-19,0.0,63.25,19.37,27.53,13.98,2.7
2003-07-20,0.0,64.19,19.71,28.31,13.48,2.5
2003-07-21,0.0,65.25,19.74,28.37,11.77,2.43
2003-07-22,0.0,66.38,20.73,28.58,15.58,2.97
2003-07-23,0.0,68.44,19.75,27.25,13.06,3.59
2003-07-24,0.0,69.06,20.44,28.22,15.06,3.62
2003-07-25,0.0,65.75,20.46,28.42,15.32,3.38
2003-07-26,0.0,66.69,19.76,27.01,14.75,3.79
2003-07-27,0.0,66.06,18.92,26.42,13.06,3.87
2003-07-28,0.0,62.31,19.33,26.58,13.87,3.82
2003-07-29,0.0,58.75,19.05,27.25,13.58,3.21
2003-07-30,0.0,70.31,19.59,27.23,13.4,2.76
2003-07-31,0.0,69.94,20.46,27.79,15.48,2.54
2003-08-01,0.0,64.38,20.69,28.48,14.73,2.85
2003-08-02,0.0,61.56,21.0,28.43,15.25,3.27
2003-08-03,0.0,66.25,20.35,27.14,15.36,3.69
2003-08-04,0.0,69.19,20.43,28.08,15.01,3.7
2003-08-05,0.0,62.81,21.2,29.02,14.93,2.74
2003-08-06,0.0,60.44,21.83,29.88,15.74,2.7
2003-08-07,0.0,56.31,21.95,30.83,15.59,2.37
2003-08-08,0.0,53.38,21.75,31.17,13.79,2.91
2003-08-09,0.0,57.38,21.58,30.31,15.48,2.68
2003-08-10,0.0,51.62,21.18,30.3,12.89,2.36
2003-08-11,0.0,56.88,21.33,29.55,14.65,2.96
2003-08-12,0.0,64.19,21.79,29.17,16.02,3.31
2003-08-13,0.0,61.69,20.89,28.37,15.17,3.12
2003-08-14,0.0,55.19,20.8,29.07,14.7,2.41
2003-08-15,0.0,57.31,22.33,30.7,16.03,1.94
2003-08-16,0.0,52.0,24.46,32.66,16.15,2.47
2003-08-17,0.0,50.19,25.18,32.84,18.19,1.98
2003-08-18,0.0,75.25,19.52,22.98,16.65,3.92
2003-08-19,2.4673995971679688,72.56,18.52,22.94,15.01,3.73
2003-08-20,0.0,62.31,18.7,25.54,13.39,3.3
2003-08-21,0.0,57.12,20.36,29.14,14.13,3.18
2003-08-22,0.0,64.44,21.74,29.88,14.78,3.02
2003-08-23,0.0,59.56,21.97,30.5,16.17,3.26
2003-08-24,0.0,62.19,21.87,30.78,13.81,2.96
2003-08-25,0.0,55.12,23.49,31.08,16.56,1.95
2003-08-26,0.0,56.5,24.62,32.5,17.71,2.29
2003-08-27,0.0,68.88,22.74,28.51,18.84,3.11
2003-08-28,0.0,60.62,23.93,31.69,17.36,2.49
2003-08-29,0.0,61.75,24.2,30.56,18.35,1.89
2003-08-30,1.288920283317566,65.31,21.8,28.14,15.7,4.06
2003-08-31,1.288920283317566,60.25,22.96,30.78,16.4,3.68
2003-09-01,0.0,53.31,23.72,31.7,17.08,3.02
2003-09-02,0.0,59.25,22.08,28.62,17.04,3.07
2003-09-03,0.0,73.25,20.24,24.8,17.21,3.79
2003-09-04,0.0,71.12,20.46,27.05,16.37,4.34
2003-09-05,0.0,59.81,20.65,29.14,14.23,3.94
2003-09-06,0.0,58.25,20.36,29.01,13.82,4.05
2003-09-07,0.0,62.12,20.35,28.51,13.74,4.22
2003-09-08,0.0,61.19,20.94,29.51,14.33,3.79
2003-09-09,0.0,64.62,22.26,30.52,16.14,3.61
2003-09-10,0.0,59.62,23.46,31.21,17.1,2.61
2003-09-11,0.0,55.88,24.69,33.05,17.05,3.41
2003-09-12,0.0,58.75,23.28,31.08,17.36,4.07
2003-09-13,0.0,53.62,23.83,32.83,16.74,3.37
2003-09-14,0.0,51.38,24.37,33.25,16.18,3.23
2003-09-15,0.0,62.19,22.96,30.51,17.09,4.23
2003-09-16,0.0,56.06,23.19,31.51,16.24,3.52
2003-09-17,0.0,50.56,24.11,33.43,15.62,3.25
2003-09-18,0.0,59.94,23.72,31.87,17.31,3.74
2003-09-19,0.0,63.06,23.5,31.43,17.49,4.3
2003-09-20,0.0,55.12,23.47,32.08,16.12,3.3
2003-09-21,0.0,53.88,24.06,32.98,16.67,3.79
2003-09-22,2.562782049179077,52.5,24.01,32.88,17.8,3.28
2003-09-23,0.0,47.38,23.01,32.74,16.23,2.98
2003-09-24,0.0,43.62,23.96,35.28,13.76,2.3
2003-09-25,0.0,40.44,26.05,37.11,15.94,2.9
2003-09-26,0.0,43.06,25.66,36.49,15.71,2.91
2003-09-27,0.0,38.62,26.6,37.55,16.36,3.16
2003-09-28,0.0,41.62,28.13,37.87,18.55,2.22
2003-09-29,10.413124084472656,65.75,25.44,31.71,20.61,2.36
2003-09-30,20.826248168945312,77.44,22.63,28.0,19.24,2.08
2003-10-01,4.021580696105957,74.69,21.61,25.83,18.69,2.8
2003-10-02,0.0,71.5,22.44,30.12,17.19,3.66
2003-10-03,0.0,68.44,23.23,30.72,17.14,3.3
2003-10-04,0.0,62.56,23.09,29.94,17.56,3.05
2003-10-05,0.0,56.56,23.59,32.22,16.64,2.88
2003-10-06,0.0,55.62,24.78,33.76,16.89,2.73
2003-10-07,0.0,52.38,26.17,35.18,18.11,3.27
2003-10-08,0.0,50.38,25.13,34.69,17.08,4.05
2003-10-09,0.0,51.56,24.87,34.19,16.98,4.16
2003-10-10,0.0,47.5,25.69,35.02,17.26,3.5
2003-10-11,0.0,46.81,25.39,35.12,17.2,3.07
2003-10-12,0.0,55.81,25.52,34.41,17.19,2.71
2003-10-13,0.0,71.31,21.64,25.34,18.76,3.13
2003-10-14,0.0,66.44,20.66,26.76,16.61,4.51
2003-10-15,7.966346740722656,55.88,21.8,29.93,15.66,4.02
2003-10-16,0.0,50.94,21.48,29.79,14.46,3.97
2003-10-17,0.0,45.62,21.19,30.46,13.73,3.47
2003-10-18,0.0,43.88,22.23,32.98,12.18,2.59
2003-10-19,0.0,41.81,23.65,34.81,13.98,2.8
2003-10-20,0.0,35.38,24.67,36.15,13.79,2.82
2003-10-21,0.0,41.31,25.67,36.35,15.43,3.16
2003-10-22,0.0,43.69,28.32,37.92,18.12,3.05
2003-10-23,0.0,42.62,28.76,37.77,19.35,3.38
2003-10-24,0.0,47.56,26.49,34.81,18.81,3.34
2003-10-25,0.0,57.06,25.21,32.37,19.64,3.66
2003-10-26,0.0,56.19,24.72,33.23,18.04,3.68
2003-10-27,0.0,50.12,24.59,33.62,17.36,3.84
2003-10-28,0.0,50.31,24.63,33.19,17.48,3.99
2003-10-29,0.0,53.31,24.05,30.52,17.79,3.57
2003-10-30,4.427950859069824,53.56,24.87,33.44,17.38,3.08
2003-10-31,0.0,57.38,25.46,33.64,18.53,3.06
2003-11-01,0.0,55.88,26.55,34.42,19.78,2.18
2003-11-02,20.766637802124023,64.25,25.78,33.58,19.85,2.22
2003-11-03,20.766637802124023,73.0,23.63,30.44,17.72,2.79
2003-11-04,0.0,70.38,19.83,26.72,13.89,3.79
2003-11-05,0.0,74.38,20.33,27.03,15.15,2.98
2003-11-06,0.0,75.25,21.19,28.98,15.13,2.71
2003-11-07,0.0,80.56,20.85,25.97,16.81,1.96
2003-11-08,20.278114318847656,76.5,22.91,29.26,17.88,2.09
2003-11-09,0.0,72.88,24.66,30.94,19.01,1.8
2003-11-10,20.278114318847656,75.0,24.15,30.1,19.39,1.84
2003-11-11,0.0,66.44,23.88,31.33,18.48,2.95
2003-11-12,0.0,63.25,24.55,32.85,17.96,3.26
2003-11-13,0.0,55.94,24.26,33.52,16.99,2.38
2003-11-14,0.0,59.5,25.87,35.0,17.87,2.5
2003-11-15,18.456058502197266,68.38,25.22,32.23,19.9,3.22
2003-11-16,0.0,59.56,25.05,33.22,18.55,3.27
2003-11-17,0.0,57.81,25.79,34.72,18.42,2.86
2003-11-18,0.0,55.44,26.5,35.63,18.99,2.83
2003-11-19,0.0,55.12,26.43,35.3,18.73,2.55
2003-11-20,5.744637489318848,57.31,26.75,34.94,19.12,2.21
2003-11-21,0.0,53.25,26.04,34.25,19.65,3.66
2003-11-22,0.0,57.56,24.98,33.02,18.12,4.02
2003-11-23,0.0,55.19,25.08,33.66,17.39,3.23
2003-11-24,0.0,52.88,25.7,34.01,19.05,3.17
2003-11-25,0.0,55.62,24.78,32.62,18.58,3.23
2003-11-26,0.0,52.81,26.57,36.06,18.33,2.69
2003-11-27,0.0,51.81,26.8,35.53,18.85,3.27
2003-11-28,0.0,55.44,27.0,35.25,19.75,2.98
2003-11-29,0.0,56.19,26.47,33.9,20.5,3.23
2003-11-30,0.0,54.56,26.98,35.51,20.07,3.49
2003-12-01,0.0,53.94,27.23,35.01,19.23,2.09
2003-12-02,0.0,66.12,25.68,30.65,21.26,1.94
2003-12-03,3.921376943588257,79.12,23.56,28.47,20.47,1.8
2003-12-04,11.764131546020508,76.25,24.76,29.76,20.33,1.45
2003-12-05,7.842753887176514,72.5,25.8,33.0,20.3,2.38
2003-12-06,7.118570804595947,79.0,25.39,30.12,21.3,1.55
2003-12-07,7.118570804595947,80.94,23.96,28.57,21.37,2.0
2003-12-08,0.0,73.44,24.91,30.01,20.73,1.82
2003-12-09,0.0,59.5,26.2,35.01,18.54,1.96
2003-12-10,0.0,54.25,26.0,35.79,18.48,2.63
2003-12-11,0.0,55.69,24.87,34.11,17.08,2.59
2003-12-12,0.0,57.0,26.36,35.27,17.36,2.02
2003-12-13,0.0,52.06,26.17,35.11,18.29,2.91
2003-12-14,0.0,52.25,25.44,34.43,17.88,3.09
2003-12-15,0.0,54.0,26.53,35.26,18.83,2.72
2003-12-16,0.0,50.56,27.04,36.2,18.98,2.4
2003-12-17,0.0,49.0,27.12,36.3,18.59,3.09
2003-12-18,0.0,52.62,25.56,33.88,18.08,3.97
2003-12-19,0.0,58.88,25.74,34.31,18.71,3.69
2003-12-20,0.0,50.75,26.35,34.75,19.23,3.09
2003-12-21,0.0,51.06,27.48,36.04,19.08,2.55
2003-12-22,0.0,63.38,25.41,31.95,19.98,2.42
2003-12-23,16.1668701171875,72.25,25.4,32.53,20.51,1.83
2003-12-24,16.1668701171875,88.44,22.23,24.95,19.99,1.87
2003-12-25,0.0,77.31,22.83,28.32,18.66,2.88
2003-12-26,0.0,74.75,23.47,30.27,18.96,3.02
2003-12-27,0.0,82.44,21.26,24.91,18.33,2.55
2003-12-28,10.888453483581543,79.31,22.57,28.34,18.33,2.02
2003-12-29,32.66535949707031,79.31,22.7,27.67,18.62,1.9
2003-12-30,10.888453483581543,79.25,23.08,28.06,19.15,1.56
2003-12-31,0.0,73.62,24.62,30.95,18.98,1.66
2004-01-01,0.0,70.44,25.44,31.77,18.72,1.69
2004-01-02,12.39113998413086,78.62,24.4,30.99,19.19,2.74
2004-01-03,24.78227996826172,84.5,23.61,28.76,20.11,2.17
2004-01-04,0.0,86.0,22.79,27.66,19.56,3.23
2004-01-05,0.0,81.69,23.78,28.96,19.79,2.77
2004-01-06,0.0,73.88,23.16,28.29,19.19,2.24
2004-01-07,0.0,66.12,23.95,30.59,18.62,2.56
2004-01-08,0.0,68.94,23.0,29.85,18.52,2.19
2004-01-09,6.177802085876465,77.81,23.22,27.76,19.09,2.08
2004-01-10,30.88901138305664,84.69,21.85,25.8,19.15,2.98
2004-01-11,20.763898849487305,85.75,22.45,26.93,18.6,2.87
2004-01-12,10.381949424743652,86.56,23.3,27.77,20.29,2.43
2004-01-13,15.572925567626953,91.81,22.65,25.54,20.05,2.16
2004-01-14,31.145851135253906,92.81,22.15,23.99,20.05,2.38
2004-01-15,10.381949424743652,88.69,22.46,25.74,20.23,3.25
2004-01-16,15.58581256866455,87.88,23.08,27.13,20.09,3.0
2004-01-17,46.7574348449707,90.5,22.11,25.04,19.38,2.09
2004-01-18,0.0,84.94,21.44,25.91,17.73,3.05
2004-01-19,0.0,84.0,20.87,25.82,16.81,3.23
2004-01-20,0.0,83.75,20.94,26.6,16.18,3.05
2004-01-21,0.0,85.94,22.81,28.24,17.78,2.41
2004-01-22,1.8390405178070068,88.0,22.64,26.26,19.98,2.85
2004-01-23,7.356162071228027,84.0,22.34,27.08,18.76,2.94
2004-01-24,0.0,83.06,22.71,27.09,18.62,2.7
2004-01-25,3.6780810356140137,80.62,22.34,27.07,18.65,2.63
2004-01-26,2.1881041526794434,79.69,22.47,27.65,17.66,2.22
2004-01-27,0.0,78.19,22.24,27.76,17.98,2.46
2004-01-28,0.0,75.44,22.23,28.19,16.97,2.77
2004-01-29,0.0,76.62,22.62,28.07,17.77,2.98
2004-01-30,0.0,79.38,22.51,27.58,17.74,2.39
2004-01-31,0.0,78.0,23.31,28.55,18.8,2.49
2004-02-01,7.193151950836182,79.5,23.14,28.3,19.01,2.57
2004-02-02,7.193151950836182,81.94,21.87,26.01,19.08,1.97
2004-02-03,0.0,82.31,21.58,26.69,18.29,2.12
2004-02-04,0.0,76.94,22.78,28.93,17.43,2.11
2004-02-05,0.0,73.0,23.58,30.19,18.01,1.79
2004-02-06,0.0,70.5,25.13,31.29,18.94,1.3
2004-02-07,9.277501106262207,74.31,25.11,30.75,20.08,1.77
2004-02-08,9.277501106262207,81.88,23.55,27.89,20.3,1.33
2004-02-09,46.38750457763672,91.12,21.52,24.15,19.53,2.14
2004-02-10,9.277501106262207,93.19,21.19,23.27,19.37,1.33
2004-02-11,0.0,85.31,22.17,26.58,19.21,1.88
2004-02-12,0.0,83.94,22.55,27.21,18.5,2.53
2004-02-13,0.0,82.5,22.44,27.18,18.78,2.36
2004-02-14,0.0,78.5,22.46,27.61,17.71,1.8
2004-02-15,0.0,82.25,23.12,27.5,19.14,2.31
2004-02-16,12.801353454589844,85.12,22.77,26.85,19.34,1.63
2004-02-17,12.801353454589844,85.81,22.91,27.33,19.27,1.45
2004-02-18,25.602706909179688,87.69,22.83,27.31,19.37,1.45
2004-02-19,25.602706909179688,89.19,21.76,25.04,19.43,1.95
2004-02-20,0.0,86.19,22.31,26.9,18.39,2.52
2004-02-21,8.387344360351562,85.0,22.37,27.17,18.55,2.77
2004-02-22,0.0,85.44,22.26,27.17,17.79,2.79
2004-02-23,0.0,83.75,22.86,28.15,18.65,1.7
2004-02-24,0.0,75.25,23.64,28.44,17.62,1.62
2004-02-25,0.0,78.69,23.32,28.54,17.58,1.16
2004-02-26,0.0,82.62,22.98,27.9,18.39,1.71
2004-02-27,0.0,78.56,23.02,27.39,18.3,1.37
2004-02-28,13.852494239807129,80.75,23.38,28.1,18.69,1.46
2004-02-29,6.0604658126831055,82.38,23.68,28.65,19.81,1.77
2004-03-01,9.240317344665527,85.94,23.31,27.66,19.38,1.55
2004-03-02,9.240317344665527,86.81,22.87,26.35,20.31,2.27
2004-03-03,9.240317344665527,88.12,22.14,26.39,19.11,2.06
2004-03-04,9.240317344665527,88.0,22.51,27.44,19.28,2.2
2004-03-05,0.0,84.38,21.66,26.72,17.95,2.73
2004-03-06,0.0,86.06,21.06,26.13,16.52,2.62
2004-03-07,0.0,83.94,20.69,25.75,16.37,2.76
2004-03-08,0.0,84.06,20.81,26.61,15.87,2.8
2004-03-09,0.0,86.75,21.66,27.51,16.73,2.83
2004-03-10,0.0,79.88,21.47,27.32,17.43,2.3
2004-03-11,0.0,80.06,21.72,27.48,17.06,1.44
2004-03-12,0.0,79.88,22.19,27.77,17.38,1.79
2004-03-13,0.0,81.44,22.85,28.1,18.4,2.62
2004-03-14,0.0,83.94,23.23,28.44,18.72,2.34
2004-03-15,9.061272621154785,88.31,22.01,26.74,19.43,2.17
2004-03-16,33.20996856689453,90.56,22.0,25.79,19.83,1.98
2004-03-17,0.0,91.5,21.34,24.81,18.94,2.23
2004-03-18,16.604984283447266,84.44,21.83,27.34,17.71,1.49
2004-03-19,24.907474517822266,90.69,21.39,24.55,19.65,2.11
2004-03-20,16.604984283447266,89.5,21.2,24.65,18.87,2.12
2004-03-21,40.88718795776367,89.44,21.55,25.7,18.58,1.69
2004-03-22,61.330787658691406,90.75,21.4,25.8,18.38,2.13
2004-03-23,20.443593978881836,92.44,20.22,24.27,17.6,2.93
2004-03-24,0.0,91.81,19.89,22.73,17.9,1.98
2004-03-25,0.0,87.88,20.8,25.37,17.73,1.95
2004-03-26,0.0,86.62,21.33,25.93,17.77,2.05
2004-03-27,16.819799423217773,87.69,20.72,24.53,17.54,1.83
2004-03-28,16.819799423217773,86.31,21.44,26.26,18.17,1.78
2004-03-29,0.0,81.75,21.64,27.16,18.08,1.52
2004-03-30,8.409899711608887,81.25,21.31,27.19,16.72,1.59
2004-03-31,8.409899711608887,89.5,20.99,24.94,18.53,1.52
2004-04-01,12.277544021606445,84.19,21.75,26.66,18.23,1.45
2004-04-02,0.0,85.88,22.05,26.89,18.0,1.38
2004-04-03,0.0,83.62,22.18,27.59,17.65,1.71
2004-04-04,0.0,85.06,22.46,27.83,18.45,2.02
2004-04-05,0.0,83.69,22.15,27.3,18.13,1.91
2004-04-06,5.828441143035889,86.25,22.12,26.81,18.46,1.36
2004-04-07,6.661075592041016,86.12,22.15,26.58,18.29,1.2
2004-04-08,5.828441143035889,87.75,22.55,27.09,18.92,1.64
2004-04-09,5.828441143035889,87.56,22.25,26.44,19.34,2.11
2004-04-10,5.828441143035889,85.0,21.96,26.33,18.47,1.92
2004-04-11,9.488779067993164,86.81,21.65,24.8,18.96,1.7
2004-04-12,18.977558135986328,87.5,22.33,26.64,19.21,1.5
2004-04-13,18.977558135986328,89.44,21.88,26.21,19.38,2.6
2004-04-14,0.0,88.69,21.58,25.86,18.28,2.66
2004-04-15,0.0,87.5,21.48,26.03,17.63,2.41
2004-04-16,0.0,87.44,21.07,24.91,18.27,2.05
2004-04-17,8.811434745788574,86.44,20.04,24.48,17.55,2.16
2004-04-18,0.0,82.88,20.37,25.65,16.33,1.59
2004-04-19,0.0,82.25,21.05,26.09,16.08,1.42
2004-04-20,0.0,89.62,20.83,24.49,18.48,1.31
2004-04-21,0.0,86.12,21.58,25.92,18.62,2.65
2004-04-22,0.0,88.06,20.83,25.67,15.83,2.83
2004-04-23,0.0,85.56,20.55,25.63,17.11,2.14
2004-04-24,0.0,80.25,19.73,25.48,15.26,1.24
2004-04-25,0.0,80.69,20.62,26.97,14.25,1.07
2004-04-26,0.0,83.38,20.98,26.3,15.26,1.29
2004-04-27,0.0,85.81,20.76,25.57,17.57,2.67
2004-04-28,0.0,86.06,20.11,25.78,16.66,2.88
2004-04-29,0.0,84.62,18.75,23.76,15.27,2.98
2004-04-30,0.0,83.38,18.83,24.14,15.0,2.0
2004-05-01,0.0,86.56,20.15,25.8,15.0,2.02
2004-05-02,0.0,86.62,21.44,26.62,17.82,2.22
2004-05-03,0.0,83.69,20.21,25.05,17.05,2.38
2004-05-04,0.0,86.19,20.4,25.44,16.61,2.65
2004-05-05,0.0,84.75,19.8,25.21,15.5,1.78
2004-05-06,0.0,82.81,20.12,25.65,16.18,1.7
2004-05-07,0.0,83.06,20.79,26.65,16.01,1.35
2004-05-08,0.0,81.88,20.39,26.76,15.59,1.3
2004-05-09,0.0,79.81,21.08,26.72,16.02,0.91
2004-05-10,0.0,86.31,20.89,25.87,16.8,1.41
2004-05-11,0.0,86.88,20.26,25.2,17.16,2.26
2004-05-12,0.0,85.56,20.63,26.15,16.93,1.7
2004-05-13,0.0,82.25,21.01,25.48,17.0,1.0
2004-05-14,0.0,81.75,21.3,27.67,15.96,1.05
2004-05-15,0.0,80.81,21.49,28.08,16.44,1.38
2004-05-16,0.0,82.12,21.94,27.94,17.69,1.41
2004-05-17,4.217069149017334,87.38,20.86,24.36,18.43,2.88
2004-05-18,0.0,86.38,20.34,25.58,17.11,2.16
2004-05-19,0.0,85.56,20.88,26.08,16.68,2.08
2004-05-20,0.0,85.12,20.76,25.98,16.95,2.2
2004-05-21,0.0,84.75,20.83,25.83,17.64,2.92
2004-05-22,0.0,84.56,20.02,24.93,16.91,3.46
2004-05-23,0.0,82.81,20.01,25.41,16.58,3.51
2004-05-24,0.0,82.56,20.25,26.09,15.83,2.7
2004-05-25,0.0,82.0,21.49,27.36,16.94,2.03
2004-05-26,0.0,76.81,22.56,28.51,17.41,1.29
2004-05-27,0.0,75.31,22.37,28.62,17.8,1.17
2004-05-28,4.436451435089111,87.0,19.21,21.41,17.37,3.04
2004-05-29,0.0,82.38,20.1,25.95,16.08,3.2
2004-05-30,0.0,81.12,20.72,26.63,16.7,2.54
2004-05-31,0.0,79.25,20.69,26.65,16.26,1.95
2004-06-01,0.0,79.75,20.82,26.34,16.9,2.5
2004-06-02,0.0,76.56,20.33,26.63,16.3,2.3
2004-06-03,0.0,78.12,20.78,27.15,15.92,1.46
2004-06-04,9.06800651550293,78.94,21.25,26.96,16.55,1.33
2004-06-05,0.0,81.38,20.09,25.65,16.44,1.34
2004-06-06,0.0,78.25,19.92,26.7,15.04,1.84
2004-06-07,0.0,78.06,20.01,26.29,15.41,2.38
2004-06-08,0.0,78.31,19.62,25.44,15.06,2.63
2004-06-09,0.0,77.88,19.74,26.26,15.56,2.56
2004-06-10,0.0,75.38,19.4,26.05,14.77,2.55
2004-06-11,0.0,75.81,19.11,26.15,14.29,2.51
2004-06-12,0.0,76.12,19.05,26.23,14.11,1.44
2004-06-13,0.0,74.75,18.8,25.81,13.36,2.45
2004-06-14,0.0,82.81,17.79,23.33,13.37,3.78
2004-06-15,0.0,82.81,18.52,24.35,14.54,3.67
2004-06-16,0.0,81.69,19.51,25.87,15.55,2.45
2004-06-17,0.0,79.81,19.08,25.36,15.17,2.42
2004-06-18,0.0,81.19,18.99,24.83,14.61,2.05
2004-06-19,0.0,79.94,19.73,25.58,16.05,3.17
2004-06-20,0.0,77.94,18.98,25.01,15.51,3.66
2004-06-21,0.0,77.31,18.6,25.37,13.84,3.1
2004-06-22,0.0,80.62,19.25,25.93,13.79,2.16
2004-06-23,0.0,75.94,18.83,25.81,14.87,2.65
2004-06-24,0.0,73.31,18.3,25.33,13.92,2.58
2004-06-25,0.0,75.38,18.61,25.91,13.82,2.46
2004-06-26,0.0,80.0,18.21,25.52,12.3,1.8
2004-06-27,0.0,74.81,19.09,26.3,14.4,2.66
2004-06-28,0.0,75.5,18.86,26.41,14.04,2.23
2004-06-29,0.0,80.75,19.29,26.08,14.64,2.48
2004-06-30,0.0,77.75,19.76,26.82,15.33,3.07
2004-07-01,0.0,75.75,19.86,27.18,14.84,2.42
2004-07-02,0.0,78.5,20.3,27.1,16.19,2.41
2004-07-03,0.0,73.5,19.58,27.25,14.51,2.33
2004-07-04,0.0,73.31,19.08,27.1,12.86,2.08
2004-07-05,0.0,68.56,19.56,27.77,13.37,1.45
2004-07-06,0.0,72.75,20.26,27.8,15.17,2.07
2004-07-07,0.0,68.62,19.41,27.76,14.6,2.29
2004-07-08,0.0,68.12,20.23,28.8,14.19,1.63
2004-07-09,0.0,68.81,21.72,29.2,15.79,2.03
2004-07-10,0.0,71.88,22.01,29.89,16.8,1.93
2004-07-11,0.0,68.69,22.26,29.19,16.1,1.64
2004-07-12,0.0,78.38,19.37,25.01,15.08,4.35
2004-07-13,3.3931140899658203,76.12,19.83,27.55,14.95,3.55
2004-07-14,0.0,71.94,20.15,27.31,15.35,3.3
2004-07-15,0.0,78.38,18.54,23.7,15.57,2.84
2004-07-16,0.0,75.5,19.82,26.8,14.36,2.2
2004-07-17,0.0,74.69,20.11,27.14,15.07,2.49
2004-07-18,0.0,76.56,19.98,26.26,15.51,2.83
2004-07-19,1.6370521783828735,77.12,19.76,26.69,15.4,2.47
2004-07-20,0.0,73.5,20.26,27.4,15.3,2.12
2004-07-21,0.0,73.75,16.91,22.27,13.02,4.16
2004-07-22,0.0,71.81,15.64,22.6,11.47,3.99
2004-07-23,0.0,70.31,15.73,22.4,11.58,4.02
2004-07-24,0.0,65.69,15.39,23.65,9.25,3.34
2004-07-25,0.0,67.06,15.56,22.97,10.83,3.62
2004-07-26,0.0,69.5,15.61,22.77,10.22,3.44
2004-07-27,0.0,68.31,17.45,24.34,12.86,3.74
2004-07-28,0.0,66.69,16.83,24.67,10.87,3.87
2004-07-29,0.0,66.94,16.26,24.23,11.02,3.5
2004-07-30,0.0,69.88,17.73,25.76,11.32,2.61
2004-07-31,0.0,66.69,20.19,28.19,13.66,1.96
